player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
191258,Joe Gormley,1989-11-26,Northern Ireland,Attack,Centre-Forward,,0,,90000.0,0,0.0,0.0,0.0,22.0,0,0.0,1.0
351506,Josh Perez,1998-01-21,El Salvador,Attack,Right Winger,Left,165,,315000.0,0,0.0,0.0,0.0,15.0,0,0.0,1.0
43411,Roberto Colombo,1975-08-24,Italy,Goalkeeper,Goalkeeper,Left,190,,270000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
59180,Adessoye Oyewole,1982-09-18,Russia,Defender,Centre-Back,Right,188,,360000.0,6,0.0759493670886076,0.22784810126582278,0.0,87.21518987341773,8,0.10126582278481013,15.8
255451,Anton Miranchuk,1995-10-17,Russia,Midfield,Attacking Midfield,Right,183,,14400000.0,32,0.22377622377622378,0.11888111888111888,0.0,65.57342657342657,22,0.15384615384615385,20.428571428571427
289564,Christophe Janssens,1998-03-09,Belgium,Defender,Left-Back,Left,182,,225000.0,0,0.0,0.0,0.0,9.0,0,0.0,1.0
4624,Jos Hooiveld,1983-04-22,Netherlands,Defender,Centre-Back,Left,193,,1800000.0,0,0.0,0.15384615384615385,0.0,39.80769230769231,1,0.038461538461538464,8.666666666666666
202380,Ryan Sanusi,1992-01-05,Belgium,Midfield,Defensive Midfield,Right,181,,675000.0,3,0.033707865168539325,0.1797752808988764,0.0,84.31460674157303,6,0.06741573033707865,22.25
339323,Hennos Asmelash,1999-07-01,Netherlands,Defender,Right-Back,Right,177,,270000.0,1,0.045454545454545456,0.09090909090909091,0.0,71.63636363636364,4,0.18181818181818182,3.6666666666666665
504593,Saado Abdel Salam Fouflia,1997-11-23,Palästina,Defender,Centre-Back,Left,190,,180000.0,0,0.0,0.0,0.0,28.25,0,0.0,2.0
94296,Oguz Han Aynaoglu,1992-03-22,Denmark,Attack,Left Winger,Right,181,,540000.0,1,0.09090909090909091,0.0,0.0,47.45454545454545,0,0.0,11.0
147112,Mathias Nielsen,1991-03-02,Denmark,Defender,Centre-Back,Both,187,,360000.0,3,0.03225806451612903,0.20430107526881722,0.0,62.27956989247312,3,0.03225806451612903,15.5
125700,Tony Taylor,1989-07-13,Panama,Attack,Right Winger,Right,180,,720000.0,0,0.0,0.0,0.0,16.0,0,0.0,2.0
5543,Cedric Varrault,1980-01-30,France,Defender,Centre-Back,Right,182,,2700000.0,4,0.09302325581395349,0.11627906976744186,0.023255813953488372,85.5813953488372,0,0.0,21.5
257536,Martin Smith,1995-10-02,England,Midfield,Central Midfield,Right,178,,68000.0,1,0.1,0.0,0.0,57.5,0,0.0,10.0
450829,Ross Fleming,1999-08-09,Scotland,Defender,Left-Back,,0,,,0,0.0,0.0,0.0,60.0,0,0.0,1.0
131096,Fabian Castillo,1992-06-17,Colombia,Attack,Left Winger,Right,171,,2250000.0,3,0.07894736842105263,0.02631578947368421,0.0,58.578947368421055,4,0.10526315789473684,19.0
248999,Lucas Holer,1994-07-10,Germany,Attack,Centre-Forward,Right,184,,5850000.0,22,0.16541353383458646,0.09774436090225563,0.0,63.46616541353384,16,0.12030075187969924,26.6
255452,Aleksandr Morgunov,1995-06-04,Russia,Midfield,Attacking Midfield,Right,174,,360000.0,0,0.0,0.0,0.0,67.0,0,0.0,1.0
238809,Florent Hadergjonaj,1994-07-31,Kosovo,Defender,Right-Back,Right,182,3060000.0,6300000.0,3,0.021739130434782608,0.14492753623188406,0.007246376811594203,82.94927536231884,7,0.050724637681159424,19.714285714285715
173504,James Tarkowski,1992-11-19,England,Defender,Centre-Back,Right,185,19800000.0,25200000.0,7,0.03783783783783784,0.20540540540540542,0.0,83.09189189189189,5,0.02702702702702703,30.833333333333332
249952,Berkay Ozcan,1998-02-15,Turkey,Midfield,Central Midfield,Right,180,,4050000.0,4,0.037037037037037035,0.037037037037037035,0.0,51.24074074074074,5,0.046296296296296294,21.6
352770,Tiago Morgado,1993-07-28,Portugal,Midfield,Central Midfield,Right,174,,225000.0,0,0.0,0.0,0.0,48.4,0,0.0,5.0
197610,Mickael Meira,1994-01-25,Portugal,Goalkeeper,Goalkeeper,Right,190,,360000.0,0,0.0,0.2,0.0,90.0,0,0.0,5.0
464619,Vladyslav Dmytrenko,2000-05-24,Ukraine,Attack,Left Winger,Both,170,,180000.0,0,0.0,0.0,0.0,40.36363636363637,0,0.0,3.6666666666666665
369155,Yuriy Vakulko,1997-11-10,Ukraine,Midfield,Central Midfield,Left,176,,540000.0,2,0.03389830508474576,0.2711864406779661,0.0,65.59322033898304,1,0.01694915254237288,11.8
57851,Pablo De Lucas,1986-09-20,Spain,Midfield,Defensive Midfield,Left,180,,1620000.0,2,0.024390243902439025,0.17073170731707318,0.0,71.39024390243902,3,0.036585365853658534,20.5
86310,Lasse Fosgaard,1986-09-06,Denmark,Defender,Right-Back,Both,181,,315000.0,4,0.043010752688172046,0.06451612903225806,0.0,73.09677419354838,12,0.12903225806451613,15.5
139169,Claiton,1984-09-07,Brazil,Defender,Centre-Back,Left,188,,630000.0,0,0.0,0.2727272727272727,0.0,72.63636363636364,1,0.09090909090909091,11.0
157167,Hrvoje Milicevic,1993-04-20,Croatia,Defender,Centre-Back,Right,192,,450000.0,0,0.0,0.3333333333333333,0.0,44.0,0,0.0,3.0
225819,Oscar Benitez,1993-01-14,Argentina,Attack,Left Winger,Right,183,,2700000.0,0,0.0,0.0,0.0,24.0,0,0.0,4.0
160954,Jannik Huth,1994-04-15,Germany,Goalkeeper,Goalkeeper,Right,185,,900000.0,0,0.0,0.0,0.0,91.0,0,0.0,10.0
415194,Bakery Jatta,1998-06-06,The Gambia,Attack,Right Winger,Right,184,,2250000.0,0,0.0,0.0625,0.0,29.625,1,0.0625,8.0
302215,Naby Keita,1995-02-10,Guinea,Midfield,Central Midfield,Right,172,27000000.0,58500000.0,27,0.16666666666666666,0.16049382716049382,0.006172839506172839,62.117283950617285,19,0.11728395061728394,27.0
338669,Paolo Sabak,1999-02-10,Belgium,Midfield,Attacking Midfield,Right,176,,315000.0,0,0.0,0.0,0.0,5.5,0,0.0,2.0
238584,Mehdi Tahrat,1990-01-24,Algeria,Defender,Centre-Back,Right,193,,1080000.0,0,0.0,0.35714285714285715,0.0,52.857142857142854,0,0.0,7.0
164580,Fatjon Andoni,1991-06-19,Albania,Midfield,Defensive Midfield,Right,185,,450000.0,15,0.11363636363636363,0.553030303030303,0.0,81.11363636363636,0,0.0,22.0
407021,Mads Juel Andersen,1997-12-27,Denmark,Defender,Centre-Back,Right,194,4500000.0,4500000.0,4,0.17391304347826086,0.21739130434782608,0.0,75.52173913043478,0,0.0,7.666666666666667
164108,Bruno Martella,1992-08-14,Italy,Defender,Left-Back,Left,183,,1980000.0,1,0.011764705882352941,0.11764705882352941,0.0,75.11764705882354,4,0.047058823529411764,28.333333333333332
280387,Vincent Sierro,1995-10-08,Switzerland,Midfield,Central Midfield,Right,185,,2700000.0,0,0.0,0.0,0.0,62.857142857142854,0,0.0,3.5
53071,Rafael Miranda,1984-08-11,Brazil,Midfield,Defensive Midfield,Right,179,,2250000.0,2,0.04,0.18,0.0,69.74,1,0.02,25.0
259932,Bo Geens,1995-08-10,Belgium,Goalkeeper,Goalkeeper,Right,185,,225000.0,0,0.0,0.0,0.0,120.0,0,0.0,1.0
274802,Samuel Eduok,1994-01-31,Nigeria,Attack,Right Winger,Left,176,,1800000.0,20,0.21739130434782608,0.16304347826086957,0.0,63.51086956521739,7,0.07608695652173914,30.666666666666668
198086,Federico Ricci,1994-05-27,Italy,Attack,Right Winger,Left,175,,3600000.0,3,0.05357142857142857,0.16071428571428573,0.0,50.339285714285715,3,0.05357142857142857,18.666666666666668
298635,Grigoris Kastanos,1998-01-30,Cyprus,Midfield,Central Midfield,Left,179,,900000.0,0,0.0,0.08,0.04,46.08,2,0.08,8.333333333333334
284248,Paul Jaeckel,1998-07-22,Germany,Defender,Centre-Back,Right,189,,2250000.0,0,0.0,0.21428571428571427,0.0,89.57142857142857,0,0.0,7.0
192279,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,Goalkeeper,Right,186,9000000.0,54000000.0,0,0.0,0.06790123456790123,0.0,89.39506172839506,0,0.0,27.0
336646,Akram Afif,1996-11-18,Qatar,Attack,Left Winger,Right,177,,3600000.0,1,0.038461538461538464,0.2692307692307692,0.0,55.23076923076923,3,0.11538461538461539,13.0
377605,Hamdou Elhouni,1994-02-12,Libya,Attack,Left Winger,Right,169,,990000.0,3,0.0625,0.08333333333333333,0.0,38.354166666666664,2,0.041666666666666664,16.0
341049,Cameron Carter Vickers,1997-12-31,United States,Defender,Centre-Back,Right,183,2700000.0,2700000.0,2,0.07692307692307693,0.23076923076923078,0.0,87.42307692307692,1,0.038461538461538464,8.666666666666666
202318,Farid Boulaya,1993-02-25,Algeria,Midfield,Attacking Midfield,Right,180,,4950000.0,11,0.1506849315068493,0.0821917808219178,0.0273972602739726,63.04109589041096,11,0.1506849315068493,14.6
370885,Konstantinos Galanopoulos,1997-12-28,Greece,Midfield,Central Midfield,Right,172,,3150000.0,9,0.07563025210084033,0.18487394957983194,0.0,59.21008403361345,1,0.008403361344537815,17.0
269866,Roni,1991-01-26,Brazil,Attack,Left Winger,Right,171,,675000.0,8,0.21052631578947367,0.2631578947368421,0.0,75.28947368421052,2,0.05263157894736842,19.0
293298,Martin Holm,1998-05-27,Denmark,Defender,Right-Back,,0,,,0,0.0,0.0,0.0,90.0,0,0.0,1.0
251896,Jesus Vallejo,1997-01-05,Spain,Defender,Centre-Back,Right,184,2700000.0,13500000.0,3,0.028037383177570093,0.14018691588785046,0.028037383177570093,71.59813084112149,0,0.0,17.833333333333332
271340,Heliardo,1991-12-14,Brazil,Attack,Centre-Forward,Right,190,,540000.0,4,0.0975609756097561,0.0975609756097561,0.0,43.46341463414634,3,0.07317073170731707,20.5
178608,Jean Jacques Bougouhi,1992-06-12,Cote d'Ivoire,0,attack,Right,177,,270000.0,0,0.0,0.0,0.0,8.0,0,0.0,3.0
249566,Holly Tshimanga,1997-04-25,Belgium,Attack,Left Winger,,0,,135000.0,0,0.0,0.0,0.0,5.5,0,0.0,2.0
101201,Igor Vetokele,1992-03-23,Angola,Attack,Centre-Forward,Right,173,,2250000.0,7,0.16666666666666666,0.07142857142857142,0.0,56.214285714285715,2,0.047619047619047616,14.0
111058,Arnaud Souquet,1992-02-12,France,Defender,Right-Back,Right,179,,4500000.0,5,0.03333333333333333,0.14,0.0,77.37333333333333,12,0.08,25.0
124761,Roland Bergkamp,1991-04-03,Netherlands,Attack,Centre-Forward,Right,196,,360000.0,0,0.0,0.0,0.0,18.0,0,0.0,2.0
74091,Viktor Noring,1991-02-03,Sweden,Goalkeeper,Goalkeeper,Right,196,,900000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
193883,Paul Mcmullan,1996-02-25,Scotland,Midfield,Right Midfield,Right,181,,495000.0,4,0.12903225806451613,0.0967741935483871,0.0,74.41935483870968,7,0.22580645161290322,10.333333333333334
45566,Tijani Belaid,1987-09-06,Tunisia,Midfield,Attacking Midfield,Right,180,,1080000.0,0,0.0,0.0,0.0,24.125,0,0.0,8.0
345577,Carlo Holse,1999-06-02,Denmark,Attack,Right Winger,Left,177,,1170000.0,7,0.13725490196078433,0.0196078431372549,0.0,47.27450980392157,6,0.11764705882352941,12.75
71206,Nauzet Perez,1985-03-01,Spain,Goalkeeper,Goalkeeper,Right,190,,900000.0,0,0.0,0.07142857142857142,0.0,86.57142857142857,0,0.0,14.0
291941,Carraca,1993-03-01,Portugal,Defender,Right-Back,Right,177,,900000.0,6,0.04918032786885246,0.22950819672131148,0.0,75.1639344262295,8,0.06557377049180328,20.333333333333332
364258,Bernardo,1995-05-14,Brazil,Defender,Left-Back,Left,186,3600000.0,8100000.0,2,0.021505376344086023,0.10752688172043011,0.0,74.39784946236558,3,0.03225806451612903,18.6
346289,Mouctar Diakhaby,1996-12-19,France,Defender,Centre-Back,Right,192,,27000000.0,10,0.06172839506172839,0.25925925925925924,0.006172839506172839,74.80246913580247,4,0.024691358024691357,27.0
448331,Ardin Dallku,1994-11-01,Kosovo,Defender,Centre-Back,Right,184,,720000.0,2,0.03508771929824561,0.19298245614035087,0.0,84.66666666666667,0,0.0,19.0
2583,Thorsten Stuckmann,1981-03-17,Germany,Goalkeeper,Goalkeeper,,0,,1080000.0,0,0.0,0.0,0.0,72.4,0,0.0,5.0
160357,Mario Sampirisi,1992-10-31,Italy,Defender,Right-Back,Right,188,,990000.0,1,0.018518518518518517,0.05555555555555555,0.0,62.7037037037037,1,0.018518518518518517,27.0
370287,Dmitri Vorobyev,1997-11-28,Russia,Attack,Centre-Forward,Right,184,,675000.0,0,0.0,0.07692307692307693,0.0,38.76923076923077,1,0.07692307692307693,4.333333333333333
335473,Pierre Desire Zebli,1997-12-06,Cote d'Ivoire,Midfield,Defensive Midfield,Right,180,,2430000.0,0,0.0,0.0,0.0,90.0,0,0.0,2.0
136536,Ryan Bowman,1991-11-30,England,Attack,Centre-Forward,Right,188,,360000.0,9,0.1267605633802817,0.09859154929577464,0.0,54.070422535211264,7,0.09859154929577464,23.666666666666668
244285,Sinan Kurt,1995-03-02,Turkey,Midfield,Central Midfield,Both,178,,1800000.0,0,0.0,0.0,0.0,68.94117647058823,1,0.058823529411764705,8.5
222838,Miladin Stevanovic,1996-02-11,Serbia,Defender,Right-Back,Right,180,,1130000.0,0,0.0,0.0,0.0,63.0,0,0.0,2.0
291947,Karlo Bartolec,1995-04-20,Croatia,Defender,Right-Back,Right,178,,1800000.0,8,0.0625,0.1484375,0.0,78.953125,18,0.140625,21.333333333333332
352898,Joao Amaral,1991-09-07,Portugal,Midfield,Attacking Midfield,Both,172,,1350000.0,16,0.13008130081300814,0.07317073170731707,0.0,60.764227642276424,12,0.0975609756097561,30.75
376441,Allano,1995-04-24,Brazil,Attack,Left Winger,Left,182,,1350000.0,10,0.0970873786407767,0.32038834951456313,0.019417475728155338,62.66019417475728,10,0.0970873786407767,20.6
220722,Eduardo,1993-06-07,Brazil,Midfield,Attacking Midfield,Left,178,,2029999.0,7,0.07291666666666667,0.13541666666666666,0.0,62.864583333333336,7,0.07291666666666667,24.0
199635,Eric Lanini,1994-02-25,Italy,Attack,Centre-Forward,Right,186,,270000.0,0,0.0,0.0,0.0,32.75,0,0.0,4.0
149652,Leo Lacroix,1992-02-27,Switzerland,Defender,Centre-Back,Right,197,,3150000.0,0,0.0,0.2702702702702703,0.02702702702702703,78.48648648648648,0,0.0,12.333333333333334
345750,Roman Lyopka,1997-01-26,Ukraine,Goalkeeper,Goalkeeper,Right,191,,90000.0,0,0.0,0.25,0.0,97.5,0,0.0,2.0
401040,Blair Malcolm,1997-02-03,Scotland,Midfield,Central Midfield,Right,183,,90000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
248588,Eoghan Mccawl,1996-01-31,Northern Ireland,Midfield,Right Midfield,Right,177,,,0,0.0,0.0,0.0,90.0,0,0.0,1.0
214265,Andrey Sorokin,1996-03-28,Russia,Midfield,Defensive Midfield,Right,181,,180000.0,0,0.0,0.5,0.0,48.0,0,0.0,2.0
8006,Luis Garcia,1981-02-06,Spain,Midfield,Central Midfield,Right,178,,13500000.0,17,0.19540229885057472,0.21839080459770116,0.0,89.52873563218391,16,0.1839080459770115,21.75
158700,Tendayi Darikwa,1991-12-13,Zimbabwe,Defender,Right-Back,Right,188,450000.0,1350000.0,0,0.0,0.0,0.0,120.0,0,0.0,1.0
348026,Nordi Mukiele,1997-11-01,France,Defender,Right-Back,Right,187,,22500000.0,10,0.055248618784530384,0.13812154696132597,0.0,71.8232044198895,8,0.04419889502762431,30.166666666666668
483718,Oleksandr Zozulya,1996-04-11,Ukraine,0,Defender,,184,,45000.0,0,0.0,0.0,0.0,22.5,0,0.0,1.0
509837,Maksym Pryadun,1997-02-17,Ukraine,Attack,Second Striker,Right,178,,270000.0,5,0.20833333333333334,0.20833333333333334,0.0,62.208333333333336,1,0.041666666666666664,12.0
112669,Boban Jovic,1991-06-25,Slovenia,Defender,Right-Back,Both,178,,720000.0,0,0.0,0.5,0.0,66.0,0,0.0,6.0
459758,Ilya Bryukhov,1998-08-08,Ukraine,Defender,Centre-Back,Right,185,,90000.0,0,0.0,0.0,0.0,76.0,0,0.0,1.0
283167,Bruno Lopes,1995-05-19,Brazil,Attack,Centre-Forward,Right,175,,675000.0,0,0.0,0.0,0.0,10.75,0,0.0,4.0
62379,Cristian Pasquato,1989-07-20,Italy,Attack,Second Striker,Right,173,,1620000.0,5,0.17857142857142858,0.0,0.0,67.07142857142857,7,0.25,28.0
35852,Victor Obinna,1987-03-25,Nigeria,Attack,Second Striker,Left,178,,6300000.0,0,0.0,0.0,0.0,27.333333333333332,0,0.0,3.0
80672,Roman Bezjak,1989-02-21,Slovenia,Attack,Centre-Forward,Right,179,,2250000.0,2,0.14285714285714285,0.0,0.0,58.142857142857146,0,0.0,7.0
177779,Janik Haberer,1994-04-02,Germany,Midfield,Central Midfield,Right,186,,9000000.0,12,0.0759493670886076,0.18354430379746836,0.0,65.5379746835443,15,0.0949367088607595,26.333333333333332
233082,Raoul Kenne,1994-03-25,Cameroon,Defender,Right-Back,Right,170,,450000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
307763,Anton Walkes,1997-02-08,England,Defender,Centre-Back,Right,187,,540000.0,0,0.0,0.0,0.0,10.0,0,0.0,1.0
494586,Mickael Nade,1999-03-04,France,Defender,Centre-Back,Right,186,,1350000.0,1,0.07692307692307693,0.15384615384615385,0.0,82.38461538461539,0,0.0,6.5
137841,Romain Amalfitano,1989-08-27,France,Midfield,Central Midfield,Right,175,1080000.0,1800000.0,1,0.00847457627118644,0.1271186440677966,0.00847457627118644,70.89830508474576,4,0.03389830508474576,29.5
448783,Maksym Grysyo,1996-05-14,Ukraine,Attack,Right Winger,Right,172,,270000.0,4,0.05970149253731343,0.31343283582089554,0.0,53.02985074626866,0,0.0,11.166666666666666
59084,Fernando Varela,1987-11-26,Cape Verde,Defender,Centre-Back,Right,185,,3600000.0,8,0.0425531914893617,0.11702127659574468,0.0,86.19148936170212,5,0.026595744680851064,31.333333333333332
269510,Canberk Dilaver,1993-06-01,Turkey,Defender,Left-Back,Left,179,,450000.0,0,0.0,0.0,0.0,53.25,0,0.0,4.0
335070,Firat Kaplan,1998-07-16,Turkey,Midfield,Attacking Midfield,,175,,180000.0,0,0.0,0.0,0.0,4.0,0,0.0,3.0
390664,Jacob Lungi Sorensen,1998-03-03,Denmark,Midfield,Defensive Midfield,Right,184,1620000.0,2250000.0,6,0.08823529411764706,0.20588235294117646,0.0,84.01470588235294,3,0.04411764705882353,13.6
192921,Ruslan Bolov,1994-05-07,Russia,Attack,Centre-Forward,Right,182,,360000.0,0,0.0,0.0,0.0,72.5,1,0.5,2.0
244277,Esquerdinha,1990-11-16,Brazil,Midfield,Central Midfield,Left,181,,225000.0,0,0.0,0.0,0.0,26.5,0,0.0,6.0
241307,Finn Porath,1997-02-23,Germany,Attack,Left Winger,Right,179,,450000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
369650,Mohamed Ofkir,1996-08-04,Norway,Attack,Left Winger,Right,178,,360000.0,0,0.0,0.0,0.0,24.0,0,0.0,2.0
479942,Brandon Mason,1997-09-30,England,Defender,Left-Back,Left,173,180000.0,180000.0,0,0.0,0.0,0.0,56.0,0,0.0,2.0
9508,Shaun Maloney,1983-01-24,Scotland,Midfield,Attacking Midfield,Right,171,,3830000.0,1,0.07692307692307693,0.0,0.0,40.38461538461539,4,0.3076923076923077,13.0
92738,Mateusz Klich,1990-06-13,Poland,Midfield,Central Midfield,Right,183,3600000.0,3600000.0,12,0.12,0.21,0.0,76.11,14,0.14,25.0
255638,Dmytro Kravchenko,1995-02-25,Ukraine,Midfield,Defensive Midfield,Right,177,,540000.0,2,0.03225806451612903,0.16129032258064516,0.0,66.24193548387096,0,0.0,12.4
187115,Vakhtang Chanturishvili,1993-08-05,Georgia,Midfield,Left Midfield,Left,173,,405000.0,0,0.0,0.2,0.0,53.2,1,0.1,5.0
43243,Zdenek Zlamal,1985-11-05,Czech Republic,Goalkeeper,Goalkeeper,Right,193,,675000.0,0,0.0,0.08333333333333333,0.0,90.0,0,0.0,16.0
423436,Santiago Ascacibar,1997-02-25,Argentina,Midfield,Defensive Midfield,Right,168,,22500000.0,1,0.010309278350515464,0.29896907216494845,0.010309278350515464,83.01030927835052,2,0.020618556701030927,19.4
258878,Tosin Adarabioyo,1997-09-24,England,Defender,Centre-Back,Right,196,10800000.0,10800000.0,0,0.0,0.025,0.0,84.425,0,0.0,13.333333333333334
4538,Theo Zwarthoed,1982-11-19,Netherlands,Goalkeeper,Goalkeeper,,188,,360000.0,0,0.0,0.04,0.0,90.0,1,0.02,25.0
315865,Andrea Pinamonti,1999-05-19,Italy,Attack,Centre-Forward,Right,185,,14400000.0,20,0.2127659574468085,0.05319148936170213,0.0,60.797872340425535,7,0.07446808510638298,15.666666666666666
36284,Simon Terodde,1988-03-02,Germany,Attack,Centre-Forward,Right,192,,3600000.0,13,0.22807017543859648,0.15789473684210525,0.0,55.24561403508772,2,0.03508771929824561,28.5
258005,Joao Carvalho,1997-03-09,Portugal,Midfield,Attacking Midfield,Right,172,2700000.0,9000000.0,1,0.041666666666666664,0.0,0.0,62.208333333333336,3,0.125,12.0
71830,Bruno Wilson,1996-12-27,Portugal,Defender,Centre-Back,Right,192,,1350000.0,3,0.08571428571428572,0.3142857142857143,0.0,78.48571428571428,0,0.0,11.666666666666666
271438,Tomas Martinez,1995-03-07,Argentina,Midfield,Attacking Midfield,Left,172,,1800000.0,0,0.0,0.0,0.0,30.8,0,0.0,5.0
302991,Erick Cabaco,1995-04-19,Uruguay,Defender,Centre-Back,Right,185,,4500000.0,3,0.02830188679245283,0.36792452830188677,0.02830188679245283,73.9622641509434,2,0.018867924528301886,17.666666666666668
68331,Conor Sammon,1986-11-06,Ireland,Attack,Centre-Forward,Right,188,,1440000.0,16,0.19047619047619047,0.05952380952380952,0.0,56.92857142857143,8,0.09523809523809523,21.0
216718,Florent Bojaj,1996-04-13,Albania,Midfield,Attacking Midfield,Left,184,135000.0,270000.0,0,0.0,0.0,0.0,74.0,0,0.0,2.0
332866,Shaun Want,1997-02-09,Scotland,Defender,Centre-Back,Right,188,,270000.0,1,0.023255813953488372,0.20930232558139536,0.0,80.88372093023256,0,0.0,8.6
29392,Kjartan Finnbogason,1986-07-09,Iceland,Attack,Centre-Forward,Right,188,,315000.0,18,0.29508196721311475,0.18032786885245902,0.0,66.14754098360656,3,0.04918032786885246,15.25
200616,Valentin Cojocaru,1995-10-01,Romania,Goalkeeper,Goalkeeper,Right,195,,810000.0,0,0.0,0.13333333333333333,0.0,90.0,0,0.0,7.5
334804,Kenny Dougall,1993-05-07,Australia,Midfield,Defensive Midfield,Right,182,450000.0,540000.0,2,0.038461538461538464,0.21153846153846154,0.0,80.59615384615384,1,0.019230769230769232,26.0
286077,Mark Asigba,1990-07-07,Ghana,Defender,Centre-Back,Right,177,,360000.0,2,0.02,0.23,0.0,80.46,0,0.0,20.0
161327,Kamal Issah,1992-08-30,Ghana,Midfield,Defensive Midfield,Right,178,,585000.0,1,0.023809523809523808,0.19047619047619047,0.023809523809523808,50.42857142857143,0,0.0,14.0
292353,Victor Massaia,1992-02-09,Brazil,Defender,Centre-Back,Right,190,,450000.0,0,0.0,0.08333333333333333,0.0,69.75,0,0.0,4.0
325754,Pavel Kudryashov,1996-11-27,Russia,Attack,Right Winger,Right,174,,180000.0,0,0.0,0.2222222222222222,0.0,31.333333333333332,0,0.0,9.0
356569,Olufela Olomola,1997-09-05,England,Attack,Centre-Forward,Right,170,,,0,0.0,1.0,0.0,64.0,0,0.0,1.0
493607,Matt Worthington,1997-12-18,England,Midfield,Central Midfield,,0,,,0,0.0,0.0,0.0,16.0,0,0.0,1.0
448854,Emmanuel Dennis,1997-11-15,Nigeria,Attack,Centre-Forward,Right,175,7200000.0,15300000.0,38,0.25675675675675674,0.20945945945945946,0.006756756756756757,61.939189189189186,13,0.08783783783783784,21.142857142857142
308552,Jordan Larsson,1997-06-20,Sweden,Attack,Centre-Forward,Left,175,,13500000.0,27,0.30337078651685395,0.12359550561797752,0.0,71.21348314606742,9,0.10112359550561797,17.8
68947,Randy Wolters,1990-04-06,Netherlands,Attack,Left Winger,Left,180,,450000.0,0,0.0,0.14285714285714285,0.0,53.523809523809526,3,0.07142857142857142,21.0
77853,Roman Loktionov,1986-10-18,Ukraine,Attack,Centre-Forward,Left,183,,270000.0,0,0.0,0.0,0.0,23.285714285714285,0,0.0,3.5
355492,Jorge Elias,1991-06-05,Brazil,Attack,Centre-Forward,Right,180,,270000.0,1,0.125,0.125,0.0,48.625,0,0.0,8.0
342253,Theodoros Mingos,1998-02-06,Greece,Midfield,Central Midfield,,179,,180000.0,0,0.0,0.0,0.0,28.6,0,0.0,2.5
111995,Hamza Younes,1986-04-16,Tunisia,Attack,Centre-Forward,Right,186,,2250000.0,29,0.48333333333333334,0.16666666666666666,0.0,70.45,7,0.11666666666666667,20.0
86106,Davy Claude Angan,1987-09-20,Cote d'Ivoire,Attack,Left Winger,Right,184,,1800000.0,1,0.05555555555555555,0.1111111111111111,0.0,40.611111111111114,2,0.1111111111111111,18.0
315856,Christian Capone,1999-04-28,Italy,Attack,Left Winger,Right,183,,1350000.0,0,0.0,0.0,0.0,45.0,0,0.0,1.0
195199,Aniello Salzano,1991-07-20,Italy,Midfield,Central Midfield,Left,181,,360000.0,0,0.0,0.0,0.0,73.625,0,0.0,8.0
70211,Kantemir Berkhamov,1988-08-07,Russia,Midfield,Central Midfield,Left,181,,810000.0,4,0.08163265306122448,0.2857142857142857,0.0,58.204081632653065,4,0.08163265306122448,9.8
37217,Par Hansson,1986-06-22,Sweden,Goalkeeper,Goalkeeper,Right,185,,2250000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
409344,Calvin Stengs,1998-12-18,Netherlands,Attack,Right Winger,Left,187,,18000000.0,23,0.1885245901639344,0.07377049180327869,0.00819672131147541,79.95901639344262,22,0.18032786885245902,20.333333333333332
16230,Mohamadou Sissoko,1988-08-08,France,Defender,Centre-Back,Right,190,,360000.0,0,0.0,0.5714285714285714,0.0,70.07142857142857,0,0.0,14.0
49719,Vladimir Koman,1989-03-16,Hungary,Midfield,Attacking Midfield,Right,173,,2700000.0,1,0.03225806451612903,0.1935483870967742,0.0,82.12903225806451,0,0.0,31.0
11757,Adam Kwarasey,1987-12-12,Ghana,Goalkeeper,Goalkeeper,Right,190,,1260000.0,0,0.0,0.16666666666666666,0.0,95.0,0,0.0,3.0
90297,Brent Mcgrath,1991-06-18,Australia,Attack,Centre-Forward,Right,184,,315000.0,3,0.09375,0.0625,0.0,45.90625,2,0.0625,8.0
392514,Gennaro Ruggiero,2000-02-04,Italy,Midfield,Central Midfield,Right,179,,180000.0,0,0.0,0.0,0.0,75.0,0,0.0,2.0
21726,Philipp Tschauner,1985-11-03,Germany,Goalkeeper,Goalkeeper,Right,196,,1350000.0,0,0.0,0.029411764705882353,0.0,90.0,0,0.0,17.0
436419,Maxim Nys,1996-10-28,Belgium,Defender,Left-Back,Left,180,,180000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
86739,Simeon Raykov,1989-11-11,Bulgaria,Attack,Left Winger,Left,176,,540000.0,0,0.0,0.0,0.0,24.5,0,0.0,2.0
130907,Yevgen Zarichnyuk,1989-02-03,Ukraine,Midfield,Left Midfield,Left,174,,180000.0,0,0.0,0.2727272727272727,0.0,33.90909090909091,1,0.09090909090909091,5.5
