,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
3727,5176.0,Ryan Babel,Netherlands,1986-12-19,36.0,Attack,Right,
3728,5177.0,Caio Henrique,Brazil,1997-07-31,25.0,Defender,Left,
3729,5179.0,Jon Guridi,Spain,1995-02-28,27.0,Midfield,Left,
3730,5180.0,Jon Toral,Spain,1995-02-05,27.0,Midfield,Left,
3731,5181.0,Omar Ramos,Spain,1988-01-26,34.0,Midfield,Left,
3732,5188.0,Borja Valle,Spain,1992-07-09,30.0,Attack,Right,
3733,5192.0,Tyronne,Spain,1991-01-27,31.0,Midfield,Left,
3734,5194.0,Sergio Arribas,Spain,1995-07-07,27.0,Attack,Right,
3735,5194.0,Sergio Arribas,Spain,2001-09-30,21.0,Attack,Left,
3736,5197.0,Achraf Hakimi,Spain,1998-11-04,24.0,Defender,Right,€54.00m
3737,5202.0,Cristian Espinoza,Argentina,1995-04-03,27.0,Attack,Right,
3738,5204.0,Lluis Sastre,Spain,1986-03-26,36.0,Midfield,Right,
3739,5210.0,Aitor Cantalapiedra,Spain,1996-02-10,26.0,Attack,Left,
3740,5211.0,Wilfrid Kaptoum,Cameroon,1996-07-07,26.0,Midfield,Right,
3741,5212.0,Sergi Guardiola,Spain,1991-05-29,31.0,Attack,Left,
3742,5214.0,Martin Hansen,Denmark,1990-06-15,32.0,Goalkeeper,Right,
3743,5215.0,Florent Hadergjonaj,Switzerland,1994-07-31,28.0,Defender,Right,
3744,5216.0,Robert Leipertz,Germany,1993-02-01,29.0,Attack,Left,
3745,5217.0,Anthony Jung,Spain,1991-11-03,31.0,Defender,Left,
3746,5219.0,Aleksandar Dragovic,Austria,1991-03-06,31.0,Defender,Right,
3747,5220.0,Kai Havertz,Germany,1999-06-11,23.0,Midfield,Left,€81.00m
3748,5221.0,Leon Bailey,Jamaica,1997-08-09,25.0,Attack,Left,€29.50m
3749,5222.0,Joel Pohjanpalo,Finland,1994-09-13,28.0,Attack,Right,
3750,5223.0,Vasilije Janjicic,Switzerland,1998-11-02,24.0,Midfield,Right,
3751,5224.0,Bobby Wood,United States,1992-11-15,30.0,Attack,Right,
3752,5225.0,Bakery Jatta,The Gambia,1998-06-06,24.0,Attack,Right,
3753,5226.0,Walace,Brazil,1995-04-04,27.0,Midfield,Right,
3754,5228.0,Renato Sanches,Portugal,1997-08-18,25.0,Midfield,Right,€16.00m
3755,5230.0,Thomas Delaney,Denmark,1991-09-03,31.0,Midfield,Left,€17.50m
3756,5231.0,Florian Kainz,Austria,1992-10-24,30.0,Attack,Right,
3757,5232.0,Alexander Isak,Sweden,1999-09-21,23.0,Attack,Right,€22.50m
3758,5235.0,Aymen Barkok,Germany,1998-05-21,24.0,Midfield,Right,
3759,5236.0,Danny Blum,Germany,1991-01-07,31.0,Attack,Left,
3760,5238.0,Jordan Torunarigha,Germany,1997-08-07,25.0,Defender,Left,
3761,5239.0,Allan,Brazil,1997-03-03,25.0,Midfield,Left,€32.00m
3762,5239.0,Allan,Brazil,1997-03-03,25.0,Midfield,Left,€32.00m
3763,5239.0,Allan,Brazil,1991-01-08,31.0,Midfield,Right,€32.00m
3764,5239.0,Allan,Brazil,1991-01-08,31.0,Midfield,Right,€32.00m
3765,5240.0,Ondrej Duda,Slovakia,1994-12-05,28.0,Midfield,Right,
3766,5242.0,Stefan Ilsanker,Austria,1989-05-18,33.0,Midfield,Right,
3767,5244.0,Marvin Compper,Germany,1985-06-14,37.0,Defender,Left,
3768,5245.0,Bernardo,Brazil,1995-05-14,27.0,Defender,Left,
3769,5246.0,Diego Demme,Germany,1991-11-21,31.0,Midfield,Right,
3770,5247.0,Naby Keita,Guinea,1995-02-10,27.0,Midfield,Right,
3771,5248.0,Marcel Sabitzer,Austria,1994-03-17,28.0,Midfield,Right,€35.00m
3772,5249.0,Emil Forsberg,Sweden,1991-10-23,31.0,Attack,Right,€22.50m
3773,5250.0,Yussuf Poulsen,Denmark,1994-06-15,28.0,Attack,Right,€24.00m
3774,5251.0,Rani Khedira,Germany,1994-01-27,28.0,Midfield,Right,
3775,5252.0,Dominik Kaiser,Germany,1988-09-16,34.0,Midfield,Right,
3776,5253.0,Benno Schmitz,Germany,1994-11-17,28.0,Defender,Right,
3777,5254.0,Marcel Halstenberg,Germany,1991-09-27,31.0,Defender,Left,€20.00m
3778,5255.0,Fabio Coltorti,Switzerland,1980-12-03,42.0,Goalkeeper,,
3779,5256.0,Oliver Burke,Scotland,1997-04-07,25.0,Attack,Right,
3780,5257.0,Willi Orban,Germany,1992-11-03,30.0,Defender,Right,
3781,5259.0,Georg Teigl,Austria,1991-02-09,31.0,Defender,Right,
3782,5260.0,Andreas Luthe,Germany,1987-03-10,35.0,Goalkeeper,Right,
3783,5261.0,Kevin Danso,Austria,1998-09-19,24.0,Defender,Right,
3784,5262.0,Alexander Schwolow,Germany,1992-06-02,30.0,Goalkeeper,Right,
3785,5265.0,Amir Abrashi,Switzerland,1990-03-27,32.0,Midfield,Right,
3786,5266.0,Vincenzo Grifo,Germany,1993-04-07,29.0,Attack,Right,
3787,5267.0,Onur Bulut,Germany,1994-04-16,28.0,Defender,Right,
3788,5270.0,Gerrit Holtmann,Germany,1995-03-25,27.0,Attack,Left,
3789,5272.0,Emre Mor,Denmark,1997-07-24,25.0,Attack,Left,
3790,5273.0,Kerem Demirbay,Germany,1993-07-03,29.0,Midfield,Left,€24.00m
3791,5274.0,Michael Hector,England,1992-07-19,30.0,Defender,Right,
3792,5277.0,Michael Esser,Germany,1987-11-22,35.0,Goalkeeper,Right,
3793,5278.0,Patrick Banggaard,Denmark,1994-04-04,28.0,Defender,Right,
3794,5279.0,Wilson Kamavuaka,Germany,1990-03-29,32.0,Midfield,Right,
3795,5280.0,Hamit Altintop,Germany,1982-12-08,40.0,Midfield,Right,
3796,5283.0,Daniel Heuer Fernandes,Germany,1992-11-13,30.0,Goalkeeper,Right,
3797,5286.0,Douglas Santos,Brazil,1994-03-22,28.0,Defender,Left,
3798,5287.0,Marco Terrazzino,Germany,1991-04-15,31.0,Midfield,Right,
3799,5288.0,Gregor Kobel,Switzerland,1997-12-06,25.0,Goalkeeper,Right,
3800,5289.0,Max Besuschkow,Germany,1997-05-31,25.0,Midfield,Right,
3801,5290.0,Shani Tarashaj,Switzerland,1995-02-07,27.0,Attack,Right,
3802,5291.0,Takashi Usami,Japan,1992-05-06,30.0,Attack,Right,
3803,5292.0,Manuel Gulde,Germany,1991-02-12,31.0,Defender,Right,
3804,5293.0,Rafal Gikiewicz,Poland,1987-10-26,35.0,Goalkeeper,Right,
3805,5296.0,Julius Kade,Germany,1999-05-20,23.0,Midfield,Left,
3806,5297.0,Florian Baak,Germany,1999-03-18,23.0,Defender,Right,
3807,5298.0,Arne Maier,Germany,1999-01-08,23.0,Midfield,Right,
3808,5299.0,Riechedly Bazoer,Netherlands,1996-10-12,26.0,Defender,Right,
3809,5302.0,Guido Burgstaller,Austria,1989-04-29,33.0,Attack,Right,
3810,5303.0,Donis Avdijaj,Germany,1996-08-25,26.0,Attack,Right,
3811,5304.0,Mikel Merino,Spain,1996-06-22,26.0,Midfield,Left,€24.00m
3812,5306.0,Aaron Seydel,Germany,1996-02-07,26.0,Attack,Left,
3813,5308.0,Terrence Boyd,Germany,1991-02-16,31.0,Attack,Right,
3814,5309.0,Federico Palacios,Germany,1995-04-09,27.0,Attack,Right,
3815,5310.0,Ousman Manneh,The Gambia,1997-03-10,25.0,Attack,Right,
3816,5311.0,Vincent Sierro,Switzerland,1995-10-08,27.0,Midfield,Right,
3817,5312.0,Taleb Tawatha,Israel,1992-06-21,30.0,Defender,Left,
3818,5321.0,Birk Risa,Norway,1998-02-13,24.0,Defender,Left,
3819,5322.0,Victor Osimhen,Nigeria,1998-12-29,24.0,Attack,Right,€27.00m
3820,5323.0,Bernard Tekpetey,Ghana,1997-09-03,25.0,Attack,Right,
3821,5327.0,Jeffrey Bruma,Netherlands,1991-11-13,31.0,Defender,Right,
3822,5329.0,Stefan Posch,Austria,1997-05-14,25.0,Defender,Right,
3823,5330.0,Dzenis Burnic,Germany,1998-05-22,24.0,Midfield,Left,
3824,5332.0,Victor Obinna,Nigeria,1987-03-25,35.0,Attack,Left,
3825,5333.0,Roman Bezjak,Jugoslawien (SFR),1989-02-21,33.0,Attack,Right,
3826,5340.0,Marco Friedl,Austria,1998-03-16,24.0,Defender,Left,
3827,5343.0,Hendrik Hansen,Germany,1994-11-04,28.0,Defender,Right,
3828,5345.0,Mounir Bouziane,France,1991-02-05,31.0,Attack,Both,
3829,5346.0,Jonas Meffert,Germany,1994-09-04,28.0,Midfield,Right,
3830,5350.0,Thanos Petsos,Germany,1991-06-05,31.0,Midfield,Right,
3831,5351.0,Lennart Thy,Germany,1992-02-25,30.0,Attack,Right,
3832,5352.0,Niklas Schmidt,Germany,1998-03-01,24.0,Midfield,Both,
3833,5353.0,Josip Brekalo,Croatia,1998-06-23,24.0,Attack,Right,
3834,5355.0,Jacob Bruun Larsen,Denmark,1998-09-19,24.0,Attack,Right,
3835,5356.0,Breel Embolo,Cameroon,1997-02-14,25.0,Attack,Right,€16.00m
3836,5358.0,Lukas Klostermann,Germany,1996-06-03,26.0,Defender,Right,€35.00m
3837,5361.0,Haji Wright,United States,1998-03-27,24.0,Attack,Right,
3838,5364.0,Silas Zehnder,,1999-06-30,23.0,Defender,Left,
3839,5365.0,Massimo Bruno,Belgium,1993-09-17,29.0,Attack,Right,
3840,5368.0,Gia Grigalava,UdSSR,1989-08-05,33.0,Defender,Left,
3841,5369.0,Alexandru Bourceanu,Romania,1985-04-24,37.0,Midfield,Right,
3842,5370.0,Mihail Aleksandrov,Bulgaria,1989-06-11,33.0,Attack,Both,
3843,5371.0,Federico Rasic,Argentina,1992-03-24,30.0,Attack,Right,
3844,5372.0,Ivan Ivanov,Bulgaria,1988-02-25,34.0,Defender,Left,
3845,5373.0,Jherson Vergara,Colombia,1994-05-26,28.0,Defender,Right,
3846,5374.0,Kantemir Berkhamov,UdSSR,1988-08-07,34.0,Midfield,Left,
3847,5376.0,Guram Adzhoev,Hungary,1995-02-27,27.0,Attack,Right,
3848,5377.0,Danila Buranov,Russia,1996-02-11,26.0,Midfield,Right,
3849,5379.0,Aleksandr Denisov,UdSSR,1989-02-23,33.0,Defender,Left,
3850,5380.0,Sekou Conde,Guinea,1993-06-09,29.0,Defender,Right,
3851,5381.0,Aleksandar Miljkovic,Jugoslawien (SFR),1990-02-26,32.0,Defender,Right,
3852,5383.0,Darko Bodul,Jugoslawien (SFR),1989-01-11,33.0,Attack,Right,
3853,5384.0,Stanislav Prokofjev,UdSSR,1987-02-15,35.0,Attack,Right,
3854,5385.0,Mikhail Kostyukov,UdSSR,1991-08-09,31.0,Attack,Right,
3855,5388.0,Aleksey Solosin,UdSSR,1987-08-11,35.0,Goalkeeper,Right,
3856,5389.0,Ante Puljic,Jugoslawien (SFR),1987-11-05,35.0,Defender,Right,
3857,5391.0,Mark Karymov,Russia,1998-06-22,24.0,Defender,Right,
3858,5392.0,Ruslan Salakhutdinov,Russia,1996-04-01,26.0,Midfield,Right,
3859,5393.0,Artem Popov,Russia,1992-08-30,30.0,Attack,Right,
3860,5395.0,Nikita Gvineyskiy,Russia,1998-12-28,24.0,Midfield,Right,
3861,5396.0,Pavel Golyshev,UdSSR,1987-07-07,35.0,Midfield,Right,
3862,5398.0,Anton Miterev,Russia,1996-05-03,26.0,Defender,Right,
3863,5399.0,Daniil Bolshunov,Russia,1997-04-03,25.0,Midfield,Left,
3864,5402.0,Aleksandr Bukachev,Russia,1996-03-07,26.0,Defender,Right,
3865,5405.0,Srdjan Mijailovic,Yugoslavia (Republic),1993-11-10,29.0,Midfield,Right,
3866,5406.0,Cristian Pasquato,Italy,1989-07-20,33.0,Attack,Right,
3867,5408.0,Pavel Kudryashov,Russia,1996-11-27,26.0,Attack,Right,
3868,5409.0,Denis Adamov,Russia,1998-02-20,24.0,Goalkeeper,Right,
3869,5410.0,Leo Goglichidze,Russia,1997-04-29,25.0,Defender,Left,
3870,5411.0,Dominik Dinga,Yugoslavia (Republic),1998-04-07,24.0,Defender,Right,
3871,5412.0,Giorgi Chanturia,Georgia,1993-04-11,29.0,Attack,Both,
3872,5416.0,Radovan Pankov,Yugoslavia (Republic),1995-08-05,27.0,Defender,Right,
3873,5417.0,Mohamed Konate,Cote d'Ivoire,1997-12-12,25.0,Attack,Right,
3874,5418.0,Vukasin Jovanovic,Yugoslavia (Republic),1996-05-17,26.0,Defender,Right,
3875,5419.0,Ivan Lapshov,Russia,1999-05-01,23.0,Defender,Right,
3876,5420.0,Artem Galadzhan,Russia,1998-05-22,24.0,Attack,Right,
3877,5421.0,Mikhail Lysov,Russia,1998-01-29,24.0,Defender,Left,
3878,5422.0,Aleksandr Rudenko,Russia,1993-03-04,29.0,Goalkeeper,Right,
3879,5422.0,Aleksandr Rudenko,Russia,1999-03-15,23.0,Attack,Left,
3880,5423.0,Andrey Malykh,UdSSR,1988-08-24,34.0,Defender,Right,
3881,5424.0,Mikhail Sivakov,UdSSR,1988-01-16,34.0,Defender,Both,
3882,5426.0,Vladimir Poluyakhtov,UdSSR,1989-07-11,33.0,Defender,Right,
3883,5427.0,Vadim Afonin,UdSSR,1987-09-29,35.0,Midfield,Right,
3884,5428.0,Vladimir Parnyakov,UdSSR,1984-01-30,38.0,Midfield,Right,
3885,5429.0,Roman Vorobjov,UdSSR,1984-03-24,38.0,Midfield,Both,
3886,5430.0,Pavel Nekhajchik,UdSSR,1988-07-15,34.0,Attack,Right,
3887,5431.0,Michal Duris,CSSR,1988-06-01,34.0,Attack,Right,
3888,5432.0,Dmitri Andreev,UdSSR,1980-09-26,42.0,Defender,Both,
3889,5433.0,Igor Koronov,UdSSR,1986-04-06,36.0,Midfield,Right,
3890,5434.0,Anzor Sanaia,UdSSR,1989-05-22,33.0,Attack,Right,
3891,5435.0,Aleksandr Gutor,UdSSR,1989-04-18,33.0,Goalkeeper,Right,
3892,5436.0,Ivica Zunic,Jugoslawien (SFR),1988-09-11,34.0,Defender,Right,
3893,5437.0,Marat Shogenov,UdSSR,1984-08-26,38.0,Midfield,Right,
3894,5438.0,Dmitri Abakumov,UdSSR,1989-07-08,33.0,Goalkeeper,Left,
3895,5439.0,Sergey Breev,UdSSR,1987-04-22,35.0,Midfield,Right,
3896,5440.0,Kehinde Fatai,Nigeria,1990-02-19,32.0,Attack,Right,
3897,5441.0,Catalin Carp,Moldova,1993-10-20,29.0,Midfield,Right,
3898,5442.0,Ivan Oblyakov,Russia,1998-07-05,24.0,Midfield,Left,
3899,5443.0,Guram Tetrashvili,UdSSR,1988-08-02,34.0,Midfield,Right,
3900,5444.0,Ayaz Guliev,Russia,1996-11-27,26.0,Midfield,Right,
3901,5446.0,Shamil Asildarov,UdSSR,1983-05-18,39.0,Attack,Right,
3902,5448.0,Marko Simic,Jugoslawien (SFR),1987-06-16,35.0,Defender,Right,
3903,5449.0,Andrei Prepelita,Romania,1985-12-08,37.0,Midfield,Both,
3904,5452.0,Miha Mevlja,Jugoslawien (SFR),1990-06-12,32.0,Defender,Right,
3905,5453.0,Moritz Bauer,Switzerland,1992-01-25,30.0,Defender,Right,
3906,5454.0,Fedor Chalov,Russia,1998-04-10,24.0,Attack,Right,
3907,5456.0,Astemir Gordyushenko,Russia,1997-03-30,25.0,Midfield,Right,
3908,5457.0,Khetag Khosonov,Russia,1998-06-18,24.0,Midfield,Right,
3909,5458.0,Timur Zhamaletdinov,Russia,1997-05-21,25.0,Attack,Right,
3910,5459.0,Konstantin Kuchaev,Russia,1998-03-18,24.0,Midfield,Right,
3911,5461.0,Odise Roshi,Albania,1991-05-22,31.0,Attack,Right,
3912,5462.0,Bekim Balaj,Albania,1991-01-11,31.0,Attack,Right,
3913,5463.0,Gabriel Torje,Romania,1989-11-22,33.0,Attack,Both,
3914,5466.0,Tornike Okriashvili,Georgia,1992-02-12,30.0,Attack,Right,
3915,5467.0,Giuliano,Brazil,1990-05-31,32.0,Midfield,Right,
3916,5468.0,Robert Mak,CSSR,1991-03-08,31.0,Attack,Right,
3917,5469.0,Evgeniy Chernov,Russia,1992-10-23,30.0,Defender,Left,
3918,5470.0,Dmitri Loskov,UdSSR,1974-02-12,48.0,Midfield,Both,
3919,5471.0,Elguja Lobjanidze,Georgia,1992-09-17,30.0,Attack,Right,
3920,5474.0,David Khurtsidze,Georgia,1993-07-04,29.0,Midfield,Left,
3921,5475.0,Anton Shynder,UdSSR,1987-06-13,35.0,Attack,Both,
3922,5478.0,Viktor Claesson,Sweden,1992-01-02,30.0,Attack,Right,
3923,5479.0,Ilya Zhigulev,Russia,1996-02-01,26.0,Midfield,Right,
3924,5480.0,Matvey Safonov,Russia,1999-02-25,23.0,Goalkeeper,Right,
3925,5483.0,Eric Bicfalvi,Romania,1988-02-05,34.0,Midfield,Right,
3926,5484.0,Kirill Pogrebnyak,Russia,1992-06-27,30.0,Attack,Right,
3927,5485.0,David Jablonsky,CSSR,1991-10-08,31.0,Defender,Right,
3928,5486.0,Petr Ten,Russia,1992-07-12,30.0,Defender,Both,
3929,5488.0,Denis Popovic,Jugoslawien (SFR),1989-10-15,33.0,Midfield,Right,
3930,5489.0,Ondrej Vanek,CSSR,1990-07-05,32.0,Midfield,Right,
3931,5491.0,Kyrylo Kovalchuk,UdSSR,1986-06-11,36.0,Midfield,Right,
3932,5494.0,Gregor Balazic,Jugoslawien (SFR),1988-02-12,34.0,Defender,Right,
3933,5495.0,Jimmy Tabidze,Georgia,1996-03-18,26.0,Defender,Left,
3934,5496.0,Nikolay Dimitrov,Bulgaria,1987-10-15,35.0,Attack,Left,
3935,5497.0,Vladimir Iljin,Russia,1992-05-20,30.0,Attack,Right,
3936,5498.0,Aleksandr Lomakin,Russia,1995-02-14,27.0,Midfield,Left,
3937,5499.0,Artem Yusupov,Russia,1997-04-29,25.0,Attack,Right,
3938,5500.0,Nikita Glushkov,Russia,1994-06-23,28.0,Attack,Right,
3939,5501.0,Anton Makurin,Russia,1994-12-12,28.0,Midfield,Right,
3940,5502.0,Artem Gromov,UdSSR,1990-01-14,32.0,Attack,Right,
3941,5505.0,Yacouba Bamba,Cote d'Ivoire,1991-11-30,31.0,Midfield,Left,
3942,5506.0,Artem Deljkin,UdSSR,1990-08-02,32.0,Attack,Right,
3943,5507.0,Farkhod Vasiev,UdSSR,1990-04-14,32.0,Defender,Left,
3944,5509.0,Hernani,Portugal,1991-08-20,31.0,Attack,Left,
3945,5509.0,Hernani,Brazil,1994-03-27,28.0,Midfield,Both,
3946,5512.0,Aleksandr Gorbatyuk,UdSSR,1985-04-21,37.0,Defender,Right,
3947,5513.0,Khyzyr Appaev,UdSSR,1990-01-27,32.0,Attack,Right,
3948,5516.0,Egor Golenkov,Russia,1999-07-07,23.0,Attack,Right,
3949,5520.0,Anton Belov,Russia,1996-05-02,26.0,Defender,Right,
3950,5522.0,Papa Gueye,Senegal,1984-06-07,38.0,Defender,Right,
3951,5524.0,Kamil Zakirov,Russia,1998-11-15,24.0,Midfield,Right,
3952,5528.0,Chingiz Magomadov,Russia,1998-08-01,24.0,Midfield,Right,
3953,5530.0,Ivan Markelov,UdSSR,1988-04-17,34.0,Attack,Left,
3954,5532.0,Magomed Elmurzaev,Russia,1997-06-16,25.0,Defender,Left,
3955,5536.0,Daniil Fomin,Russia,1997-03-02,25.0,Midfield,Right,
3956,5541.0,Konstantin Savichev,Russia,1994-03-06,28.0,Midfield,Right,
3957,5542.0,Grant Leadbitter,England,1986-01-07,36.0,Midfield,Right,
3958,5543.0,Gabriel Jesus,Brazil,1997-04-03,25.0,Attack,Right,€56.00m
3959,5544.0,Angus Gunn,England,1996-01-22,26.0,Goalkeeper,Right,
3960,5545.0,Wilfred Ndidi,Nigeria,1996-12-16,26.0,Midfield,Right,€36.00m
3961,5548.0,Andrew Eleftheriou,England,1997-11-08,25.0,Defender,Right,
3962,5549.0,Luka Milivojevic,Jugoslawien (SFR),1991-04-07,31.0,Midfield,Right,€20.00m
3963,5550.0,Evandro,Brazil,1986-08-23,36.0,Midfield,Right,
3964,5551.0,Omar Elabdellaoui,Norway,1991-12-05,31.0,Defender,Right,
3965,5552.0,Nick Pope,England,1992-04-19,30.0,Goalkeeper,Right,
3966,5553.0,Declan Rice,England,1999-01-14,23.0,Midfield,Right,€49.50m
3967,5554.0,Luciano Narsingh,Netherlands,1990-09-13,32.0,Attack,Right,
3968,5556.0,Ademola Lookman,England,1997-10-20,25.0,Attack,Right,
3969,5557.0,Ben Woodburn,England,1999-10-15,23.0,Midfield,Right,
3970,5558.0,Brandon Mason,England,1997-09-30,25.0,Defender,Left,
3971,5559.0,Dion Pereira,England,1999-03-25,23.0,Attack,Left,
3972,5562.0,Rekeem Harper,England,2000-03-08,22.0,Midfield,Right,
3973,5565.0,Josh Sims,England,1997-03-28,25.0,Attack,Right,
3974,5567.0,Nathan Holland,England,1998-06-19,24.0,Attack,Right,
3975,5568.0,Connor Roberts,Wales,1995-09-23,27.0,Defender,Right,
3976,5569.0,Rhian Brewster,England,2000-04-01,22.0,Attack,Right,
3977,5571.0,Filip Lesniak,Slovakia,1996-05-14,26.0,Midfield,Left,
3978,5573.0,Domingos Quina,Guinea-Bissau,1999-11-18,23.0,Midfield,Right,
3979,5574.0,Demetri Mitchell,England,1997-01-11,25.0,Defender,Left,
3980,5575.0,Joel Pereira,Portugal,1996-09-28,26.0,Defender,Right,
3981,5575.0,Joel Pereira,Switzerland,1996-06-28,26.0,Goalkeeper,Right,
3982,5576.0,James Husband,England,1994-01-03,28.0,Defender,Left,
3983,5586.0,Michael Folivi,England,1998-02-25,24.0,Attack,Right,
3984,5587.0,Josh Maja,England,1998-12-27,24.0,Attack,Right,
3985,5590.0,Tosin Adarabioyo,England,1997-09-24,25.0,Defender,Right,
3986,5595.0,Daniel James,England,1997-11-10,25.0,Attack,Right,€22.50m
3987,5596.0,Harry Wilson,Wales,1997-03-22,25.0,Attack,Left,€17.50m
3988,5597.0,Josh Harrop,England,1995-12-15,27.0,Midfield,Right,
3989,5598.0,Angel Gomes,England,2000-08-31,22.0,Midfield,Right,
3990,5601.0,Matt Worthington,England,1997-12-18,25.0,Midfield,,
3991,5602.0,Sam Surridge,England,1998-07-28,24.0,Attack,Right,
3992,5603.0,Aaron Ramsdale,England,1998-05-14,24.0,Goalkeeper,Right,
3993,5606.0,Jorge,Brazil,1996-03-28,26.0,Defender,Left,
3994,5607.0,Junior Alonso,Paraguay,1993-02-09,29.0,Defender,Left,
3995,5608.0,Naim Sliti,France,1992-07-27,30.0,Attack,Right,
3996,5609.0,Yves Bissouma,Cote d'Ivoire,1996-08-30,26.0,Midfield,Right,
3997,5611.0,Martin Terrier,France,1997-03-04,25.0,Attack,Right,
3998,5612.0,Anwar El Ghazi,Netherlands,1995-05-03,27.0,Attack,Right,
3999,5613.0,Gabriel,Brazil,1988-06-18,34.0,Defender,Right,
4000,5613.0,Gabriel,Brazil,1992-09-27,30.0,Goalkeeper,Right,
4001,5613.0,Gabriel,Brazil,1997-12-19,25.0,Defender,Left,
4002,5614.0,Baptiste Reynet,France,1990-10-28,32.0,Goalkeeper,Right,
4003,5615.0,Valentin Rosier,France,1996-08-19,26.0,Defender,Right,
4004,5616.0,Jordan Loties,France,1984-08-05,38.0,Defender,Right,
4005,5617.0,Cedric Varrault,France,1980-01-30,42.0,Defender,Right,
4006,5618.0,Oussama Haddadi,Tunisia,1992-01-28,30.0,Defender,Left,
4007,5620.0,Romain Amalfitano,France,1989-08-27,33.0,Midfield,Right,
4008,5621.0,Frederic Sammaritano,France,1986-03-23,36.0,Midfield,Right,
4009,5623.0,Lois Diony,France,1992-12-20,30.0,Attack,Right,
4010,5624.0,Yunis Abdelhamid,France,1987-09-28,35.0,Defender,Left,
4011,5626.0,Jeremie Bela,France,1993-04-08,29.0,Attack,Right,
4012,5628.0,Joffrey Cuffaut,France,1988-03-15,34.0,Defender,Right,
4013,5629.0,Modou Diagne,Senegal,1994-01-03,28.0,Defender,Right,
4014,5631.0,Tobias Badila,France,1993-05-12,29.0,Defender,Left,
4015,5632.0,Julien Cetout,France,1988-01-02,34.0,Defender,Right,
4016,5633.0,Youssef Ait Bennasser,France,1996-07-07,26.0,Midfield,Right,
4017,5635.0,Faitout Maouassa,France,1998-07-06,24.0,Defender,Left,
4018,5636.0,Anthony Koura,France,1993-05-06,29.0,Attack,Right,
4019,5638.0,Loic Puyo,France,1988-12-19,34.0,Midfield,Left,
4020,5639.0,Youssouf Hadji,Morocco,1980-02-25,42.0,Attack,Right,
4021,5641.0,Diallo Guidileye,Mauritania,1989-12-30,33.0,Midfield,Right,
4022,5642.0,Erick Cabaco,Uruguay,1995-04-19,27.0,Defender,Right,
4023,5643.0,Alhassan Wakaso,Ghana,1992-01-07,30.0,Midfield,Right,
4024,5645.0,Paul Delecroix,France,1988-10-14,34.0,Goalkeeper,Right,
4025,5647.0,Arnaud Souquet,France,1992-02-12,30.0,Defender,Right,
4026,5648.0,Malang Sarr,France,1999-01-23,23.0,Defender,Left,€16.00m
4027,5649.0,Vincent Marcel,Guadeloupe,1997-04-09,25.0,Attack,Left,
4028,5650.0,Patrick Burner,Martinique,1996-04-11,26.0,Defender,Right,
4029,5651.0,Bassem Srarfi,Tunisia,1997-06-25,25.0,Attack,Left,
4030,5653.0,Mathieu Michel,France,1991-09-04,31.0,Goalkeeper,Right,
4031,5654.0,Baptiste Santamaria,France,1995-03-09,27.0,Midfield,Right,
4032,5655.0,Flavien Tait,France,1993-02-02,29.0,Midfield,Right,
4033,5656.0,Nicolas Pepe,France,1995-05-29,27.0,Attack,Left,
4034,5657.0,Karl Toko Ekambi,France,1992-09-14,30.0,Attack,Right,
4035,5658.0,Mehdi Tahrat,France,1990-01-24,32.0,Defender,Right,
4036,5659.0,Nordi Mukiele,France,1997-11-01,25.0,Defender,Right,€20.00m
4037,5660.0,Lukas Pokorny,,1993-07-05,29.0,Defender,Left,
4038,5661.0,Jonathan Ikone,France,1998-05-02,24.0,Attack,Left,
4039,5662.0,Isaac Mbenza,France,1996-03-08,26.0,Attack,Right,
4040,5663.0,Keagan Dolly,South Africa,1993-01-22,29.0,Attack,Left,
4041,5664.0,Killian Sanson,France,1997-06-07,25.0,Midfield,Right,
4042,5665.0,Bryan Passi,France,1997-08-05,25.0,Defender,Right,
4043,5666.0,Mouctar Diakhaby,France,1996-12-19,26.0,Defender,Right,€17.50m
4044,5667.0,Igor Lewczuk,Poland,1985-05-30,37.0,Defender,Right,
4045,5670.0,Geoffrey Acheampong,Ghana,1997-01-28,25.0,Midfield,Left,
4046,5671.0,Thomas Didillon,France,1995-11-28,27.0,Goalkeeper,Left,
4047,5673.0,Simon Falette,France,1992-02-19,30.0,Defender,Left,
4048,5674.0,Georges Mandjeck,Cameroon,1988-12-09,34.0,Midfield,Right,
4049,5675.0,Ismaila Sarr,Senegal,1998-02-25,24.0,Attack,Right,
4050,5676.0,Opa Nguette,France,1994-07-08,28.0,Attack,Right,
4051,5677.0,Florent Mollet,France,1991-11-19,31.0,Midfield,Right,
4052,5678.0,Eiji Kawashima,Japan,1983-03-20,39.0,Goalkeeper,Right,
4053,5679.0,Leo Lacroix,Switzerland,1992-02-27,30.0,Defender,Right,
4054,5680.0,Thomas Meunier,Belgium,1991-09-12,31.0,Defender,Right,€24.00m
4055,5681.0,Giovani Lo Celso,Argentina,1996-04-09,26.0,Midfield,Left,€40.00m
4056,5681.0,Giovani Lo Celso,Argentina,1996-04-09,26.0,Midfield,Left,€40.00m
4057,5684.0,Arnaud Nordin,France,1998-06-17,24.0,Attack,Left,
4058,5685.0,Lamine Ghezali,France,1999-07-06,23.0,Attack,Right,
